model,metric,value
intercept_only,tweedie_deviance_1.5,102.80167435123904
intercept_only,tweedie_deviance_1.9,36.03488238122825
intercept_only,gini,-1.1102230246251565e-15
intercept_only,normalized_gini,-1.1148179856714056e-15
intercept_only,gini_exposure_weighted,-2.1005419625907962e-13
intercept_only,normalized_gini_exposure_weighted,-2.1238906323780566e-13
intercept_only,calibration_ratio,0.7178205477436742
intercept_only,mean_predicted_loss_cost,155.0230572023326
intercept_only,mean_actual_loss_cost,215.96352694223742
glm_tweedie,tweedie_deviance_1.5,92.0452059009159
glm_tweedie,tweedie_deviance_1.9,34.78393606516054
glm_tweedie,gini,0.525868559100098
glm_tweedie,normalized_gini,0.5280450096788706
glm_tweedie,gini_exposure_weighted,0.4502902700617306
glm_tweedie,normalized_gini_exposure_weighted,0.45529549205268777
glm_tweedie,calibration_ratio,0.7236816272245935
glm_tweedie,mean_predicted_loss_cost,156.2888365987207
glm_tweedie,mean_actual_loss_cost,215.96352694223742
glm_freqsev,tweedie_deviance_1.5,96.37458846528264
glm_freqsev,tweedie_deviance_1.9,35.23018447784516
glm_freqsev,gini,0.37192081403177657
glm_freqsev,normalized_gini,0.37346010984429334
glm_freqsev,gini_exposure_weighted,0.3838382084066231
glm_freqsev,normalized_gini_exposure_weighted,0.3881047794818165
glm_freqsev,calibration_ratio,0.797023080777345
glm_freqsev,mean_predicted_loss_cost,172.12791557904322
glm_freqsev,mean_actual_loss_cost,215.96352694223742
glm_hurdle,tweedie_deviance_1.5,91.64792866091454
glm_hurdle,tweedie_deviance_1.9,34.67930625528734
glm_hurdle,gini,0.6058336305678972
glm_hurdle,normalized_gini,0.6083410384230955
glm_hurdle,gini_exposure_weighted,0.5239968276084475
glm_hurdle,normalized_gini_exposure_weighted,0.5298213381944258
glm_hurdle,calibration_ratio,0.5755418873511258
glm_hurdle,mean_predicted_loss_cost,124.29605589534103
glm_hurdle,mean_actual_loss_cost,215.96352694223742
xgb_tweedie,tweedie_deviance_1.5,90.59596510982799
xgb_tweedie,tweedie_deviance_1.9,35.06760987171352
xgb_tweedie,gini,0.5835170008425996
xgb_tweedie,normalized_gini,0.585932045233884
xgb_tweedie,gini_exposure_weighted,0.5136004402049685
xgb_tweedie,normalized_gini_exposure_weighted,0.519309389273592
xgb_tweedie,calibration_ratio,0.4969210718709938
xgb_tweedie,mean_predicted_loss_cost,107.31682729317689
xgb_tweedie,mean_actual_loss_cost,215.96352694223742
xgb_freqsev,tweedie_deviance_1.5,88.76962820036928
xgb_freqsev,tweedie_deviance_1.9,34.41878859000266
xgb_freqsev,gini,0.5445470437487758
xgb_freqsev,normalized_gini,0.546800800334954
xgb_freqsev,gini_exposure_weighted,0.5173333276301298
xgb_freqsev,normalized_gini_exposure_weighted,0.5230837697788229
xgb_freqsev,calibration_ratio,0.662325916576915
xgb_freqsev,mean_predicted_loss_cost,143.03824092920067
xgb_freqsev,mean_actual_loss_cost,215.96352694223742
xgb_hurdle,tweedie_deviance_1.5,85.08110119936958
xgb_hurdle,tweedie_deviance_1.9,34.07619455620989
xgb_hurdle,gini,0.700762084529926
xgb_hurdle,normalized_gini,0.7036623797045739
xgb_hurdle,gini_exposure_weighted,0.5956967038775005
xgb_hurdle,normalized_gini_exposure_weighted,0.6023181977014279
xgb_hurdle,calibration_ratio,0.4823347089368716
xgb_hurdle,mean_predicted_loss_cost,104.16670490866431
xgb_hurdle,mean_actual_loss_cost,215.96352694223742
